Airline,Departure Airport,Scheduled Departure,Actual Departure,Arrival Airport,Scheduled Arrival,Actual Arrival
KLM,Bristol,2024-04-08T06:20:00+00:00,2024-04-08T06:47:00+00:00,Schiphol,2024-04-08T08:45:00+00:00,2024-04-08T08:41:00+00:00
KLM,Bristol,2024-04-08T09:20:00+00:00,2024-04-08T09:30:00+00:00,Schiphol,2024-04-08T11:35:00+00:00,2024-04-08T11:24:00+00:00
KLM,Bristol,2024-04-08T13:45:00+00:00,2024-04-08T14:06:00+00:00,Schiphol,2024-04-08T16:05:00+00:00,2024-04-08T16:01:00+00:00
Kenya Airways,Bristol,2024-04-08T06:20:00+00:00,2024-04-08T06:47:00+00:00,Schiphol,2024-04-08T08:45:00+00:00,2024-04-08T08:41:00+00:00
Kenya Airways,Bristol,2024-04-08T09:20:00+00:00,2024-04-08T09:30:00+00:00,Schiphol,2024-04-08T11:35:00+00:00,2024-04-08T11:24:00+00:00
Kenya Airways,Bristol,2024-04-08T13:45:00+00:00,2024-04-08T14:06:00+00:00,Schiphol,2024-04-08T16:05:00+00:00,2024-04-08T16:01:00+00:00
easyJet,Bristol,2024-04-08T15:55:00+00:00,2024-04-08T16:05:00+00:00,Schiphol,2024-04-08T18:15:00+00:00,2024-04-08T17:57:00+00:00
easyJet,Bristol,2024-04-08T16:30:00+00:00,2024-04-08T16:50:00+00:00,Schiphol,2024-04-08T18:50:00+00:00,2024-04-08T18:47:00+00:00
easyJet,Bristol,2024-04-08T09:15:00+00:00,2024-04-08T09:26:00+00:00,Schiphol,2024-04-08T11:35:00+00:00,2024-04-08T11:21:00+00:00
Virgin Atlantic,Bristol,2024-04-08T06:20:00+00:00,2024-04-08T06:47:00+00:00,Schiphol,2024-04-08T08:45:00+00:00,2024-04-08T08:41:00+00:00
Virgin Atlantic,Bristol,2024-04-08T09:20:00+00:00,2024-04-08T09:30:00+00:00,Schiphol,2024-04-08T11:35:00+00:00,2024-04-08T11:24:00+00:00
Virgin Atlantic,Bristol,2024-04-08T13:45:00+00:00,2024-04-08T14:06:00+00:00,Schiphol,2024-04-08T16:05:00+00:00,2024-04-08T16:01:00+00:00
Virgin Atlantic,Bristol,2024-04-08T17:30:00+00:00,2024-04-08T18:11:00+00:00,Schiphol,2024-04-08T19:45:00+00:00,2024-04-08T20:02:00+00:00
German Airways,Bristol,2024-04-08T17:30:00+00:00,2024-04-08T18:11:00+00:00,Schiphol,2024-04-08T19:45:00+00:00,2024-04-08T20:02:00+00:00
British Airways,Bristol,2024-04-08T16:30:00+00:00,2024-04-08T16:41:00+00:00,Cork,2024-04-08T18:00:00+00:00,2024-04-08T17:46:00+00:00
Aer Lingus,Bristol,2024-04-08T16:30:00+00:00,2024-04-08T16:41:00+00:00,Cork,2024-04-08T18:00:00+00:00,2024-04-08T17:46:00+00:00
British Airways,Bristol,2024-04-08T08:25:00+00:00,2024-04-08T08:37:00+00:00,Dublin International,2024-04-08T09:40:00+00:00,2024-04-08T09:33:00+00:00
British Airways,Bristol,2024-04-08T18:55:00+00:00,2024-04-08T19:31:00+00:00,Dublin International,2024-04-08T20:20:00+00:00,2024-04-08T20:22:00+00:00
British Airways,Bristol,2024-04-08T20:25:00+00:00,2024-04-08T20:34:00+00:00,Dublin International,2024-04-08T21:45:00+00:00,2024-04-08T21:22:00+00:00
Aer Lingus,Bristol,2024-04-08T08:25:00+00:00,2024-04-08T08:37:00+00:00,Dublin International,2024-04-08T09:40:00+00:00,2024-04-08T09:33:00+00:00
Aer Lingus,Bristol,2024-04-08T18:55:00+00:00,2024-04-08T19:31:00+00:00,Dublin International,2024-04-08T20:20:00+00:00,2024-04-08T20:22:00+00:00
Aer Lingus,Bristol,2024-04-08T20:25:00+00:00,2024-04-08T20:34:00+00:00,Dublin International,2024-04-08T21:45:00+00:00,2024-04-08T21:22:00+00:00
Ryanair,Bristol,2024-04-08T07:15:00+00:00,2024-04-08T07:18:00+00:00,Dublin International,2024-04-08T08:20:00+00:00,2024-04-08T07:55:00+00:00
Ryanair,Bristol,2024-04-08T15:45:00+00:00,2024-04-08T16:00:00+00:00,Dublin International,2024-04-08T16:50:00+00:00,2024-04-08T16:39:00+00:00
Ryanair,Bristol,2024-04-08T22:00:00+00:00,2024-04-08T21:58:00+00:00,Dublin International,2024-04-08T23:05:00+00:00,2024-04-08T22:37:00+00:00
Qatar Airways,Bristol,2024-04-08T08:25:00+00:00,2024-04-08T08:37:00+00:00,Dublin International,2024-04-08T09:40:00+00:00,2024-04-08T09:33:00+00:00
Ryanair,Bristol,2024-04-08T14:45:00+00:00,2024-04-08T14:47:00+00:00,Ireland West Airport Knock,2024-04-08T16:00:00+00:00,2024-04-08T15:40:00+00:00
Ryanair,Bristol,2024-04-08T08:40:00+00:00,2024-04-08T08:41:00+00:00,Kastrup,2024-04-08T11:45:00+00:00,2024-04-08T11:15:00+00:00
easyJet,Bristol,2024-04-08T18:25:00+00:00,2024-04-08T18:44:00+00:00,Kastrup,2024-04-08T21:20:00+00:00,2024-04-08T21:15:00+00:00
Ryanair,Bristol,2024-04-08T17:45:00+00:00,2024-04-08T17:53:00+00:00,Bydgoszcz I. J. Paderewski Airport,2024-04-08T21:00:00+00:00,2024-04-08T20:46:00+00:00
Ryanair,Bristol,2024-04-08T21:00:00+00:00,2024-04-08T21:43:00+00:00,Lech Walesa,2024-04-09T00:20:00+00:00,2024-04-09T00:39:00+00:00
easyJet,Bristol,2024-04-08T10:10:00+00:00,2024-04-08T10:12:00+00:00,John Paul II Balice International,2024-04-08T13:40:00+00:00,2024-04-08T13:19:00+00:00
easyJet,Bristol,2024-04-08T16:55:00+00:00,2024-04-08T17:23:00+00:00,Gran Canaria,2024-04-08T21:15:00+00:00,2024-04-08T21:11:00+00:00
TUIfly,Bristol,2024-04-08T10:40:00+00:00,2024-04-08T10:51:00+00:00,Gran Canaria,2024-04-08T14:50:00+00:00,2024-04-08T14:44:00+00:00
Ryanair,Bristol,2024-04-08T15:05:00+00:00,2024-04-08T15:10:00+00:00,Lanzarote,2024-04-08T19:05:00+00:00,2024-04-08T18:47:00+00:00
Ryanair,Bristol,2024-04-08T11:35:00+00:00,2024-04-08T11:44:00+00:00,Lanzarote,2024-04-08T15:35:00+00:00,2024-04-08T15:28:00+00:00
Ryanair,Bristol,2024-04-08T05:55:00+00:00,2024-04-08T06:02:00+00:00,Sur Reina Sofia,2024-04-08T10:10:00+00:00,2024-04-08T09:56:00+00:00
Jet2,Bristol,2024-04-08T10:30:00+00:00,2024-04-08T10:41:00+00:00,Sur Reina Sofia,2024-04-08T14:45:00+00:00,2024-04-08T14:33:00+00:00
easyJet,Bristol,2024-04-08T16:05:00+00:00,2024-04-08T16:46:00+00:00,Sur Reina Sofia,2024-04-08T20:20:00+00:00,2024-04-08T20:37:00+00:00
Ryanair,Bristol,2024-04-08T15:35:00+00:00,2024-04-08T15:36:00+00:00,Menara,2024-04-08T18:05:00+00:00,2024-04-08T17:43:00+00:00
TUIfly,Bristol,2024-04-08T11:15:00+00:00,2024-04-08T11:21:00+00:00,Hurghada,2024-04-08T17:30:00+00:00,2024-04-08T17:25:00+00:00
Jet2,Bristol,2024-04-08T10:00:00+00:00,2024-04-08T10:17:00+00:00,Larnaca,2024-04-08T16:45:00+00:00,
easyJet,Bristol,2024-04-08T07:05:00+00:00,2024-04-08T07:13:00+00:00,Paphos International Airport,2024-04-08T13:40:00+00:00,2024-04-08T13:32:00+00:00
easyJet,Bristol,2024-04-08T06:15:00+00:00,2024-04-08T06:26:00+00:00,Dubrovnik,2024-04-08T10:00:00+00:00,2024-04-08T10:00:00+00:00
Ryanair,Bristol,2024-04-08T17:05:00+00:00,2024-04-08T17:12:00+00:00,Alicante El Altet,2024-04-08T20:30:00+00:00,2024-04-08T20:30:00+00:00
Jet2,Bristol,2024-04-08T06:40:00+00:00,2024-04-08T06:45:00+00:00,Alicante El Altet,2024-04-08T10:10:00+00:00,2024-04-08T10:04:00+00:00
easyJet,Bristol,2024-04-08T10:15:00+00:00,2024-04-08T10:28:00+00:00,Alicante El Altet,2024-04-08T13:45:00+00:00,2024-04-08T13:55:00+00:00
easyJet,Bristol,2024-04-08T13:05:00+00:00,2024-04-08T13:21:00+00:00,Alicante El Altet,2024-04-08T16:30:00+00:00,2024-04-08T16:42:00+00:00
Ryanair,Bristol,2024-04-08T08:00:00+00:00,2024-04-08T08:09:00+00:00,El Prat De Llobregat,2024-04-08T11:10:00+00:00,2024-04-08T11:14:00+00:00
easyJet,Bristol,2024-04-08T10:40:00+00:00,2024-04-08T10:36:00+00:00,El Prat De Llobregat,2024-04-08T13:45:00+00:00,2024-04-08T13:34:00+00:00
easyJet,Bristol,2024-04-08T18:35:00+00:00,2024-04-08T19:35:00+00:00,El Prat De Llobregat,2024-04-08T21:40:00+00:00,
Ryanair,Bristol,2024-04-08T12:40:00+00:00,2024-04-08T12:40:00+00:00,Girona-Costa Brava,2024-04-08T15:40:00+00:00,2024-04-08T15:36:00+00:00
Ryanair,Bristol,2024-04-08T08:15:00+00:00,2024-04-08T08:21:00+00:00,Ibiza,2024-04-08T11:45:00+00:00,
Jet2,Bristol,2024-04-08T16:15:00+00:00,2024-04-08T16:24:00+00:00,Ibiza,2024-04-08T19:40:00+00:00,2024-04-08T19:48:00+00:00
easyJet,Bristol,2024-04-08T17:55:00+00:00,2024-04-08T18:01:00+00:00,Barajas,2024-04-08T21:10:00+00:00,2024-04-08T20:55:00+00:00
Ryanair,Bristol,2024-04-08T06:55:00+00:00,2024-04-08T06:58:00+00:00,Pablo Ruiz Picasso,2024-04-08T10:35:00+00:00,2024-04-08T10:35:00+00:00
easyJet,Bristol,2024-04-08T06:00:00+00:00,2024-04-08T06:06:00+00:00,Pablo Ruiz Picasso,2024-04-08T09:45:00+00:00,2024-04-08T09:40:00+00:00
easyJet,Bristol,2024-04-08T20:00:00+00:00,2024-04-08T20:18:00+00:00,Pablo Ruiz Picasso,2024-04-08T23:40:00+00:00,2024-04-08T23:42:00+00:00
Ryanair,Bristol,2024-04-08T10:30:00+00:00,2024-04-08T10:35:00+00:00,Son Sant Joan Airport,2024-04-08T13:50:00+00:00,2024-04-08T13:47:00+00:00
Ryanair,Bristol,2024-04-08T19:25:00+00:00,2024-04-08T19:27:00+00:00,Son Sant Joan Airport,2024-04-08T22:45:00+00:00,2024-04-08T22:35:00+00:00
Jet2,Bristol,2024-04-08T06:40:00+00:00,2024-04-08T06:51:00+00:00,Son Sant Joan Airport,2024-04-08T10:05:00+00:00,2024-04-08T10:02:00+00:00
easyJet,Bristol,2024-04-08T06:00:00+00:00,2024-04-08T06:08:00+00:00,Son Sant Joan Airport,2024-04-08T09:20:00+00:00,2024-04-08T09:20:00+00:00
easyJet,Bristol,2024-04-08T11:40:00+00:00,2024-04-08T12:04:00+00:00,Son Sant Joan Airport,2024-04-08T15:00:00+00:00,2024-04-08T15:19:00+00:00
easyJet,Bristol,2024-04-08T20:20:00+00:00,2024-04-08T20:40:00+00:00,Son Sant Joan Airport,2024-04-08T23:40:00+00:00,2024-04-08T23:58:00+00:00
Ryanair,Bristol,2024-04-08T07:55:00+00:00,2024-04-08T08:07:00+00:00,Valencia,2024-04-08T11:10:00+00:00,2024-04-08T11:31:00+00:00
easyJet,Bristol,2024-04-08T19:55:00+00:00,2024-04-08T20:07:00+00:00,Mérignac,2024-04-08T22:30:00+00:00,2024-04-08T22:35:00+00:00
easyJet,Bristol,2024-04-08T07:10:00+00:00,2024-04-08T07:20:00+00:00,Blagnac,2024-04-08T10:00:00+00:00,2024-04-08T09:53:00+00:00
Capital Air Ambulance,Bristol,2024-04-08T09:00:00+00:00,,Grenoble-isere Airport (St Geoirs),2024-04-08T12:31:00+00:00,
easyJet,Bristol,2024-04-08T10:35:00+00:00,2024-04-08T10:46:00+00:00,Cote D'azur International Airport,2024-04-08T13:40:00+00:00,2024-04-08T13:36:00+00:00
easyJet,Bristol,2024-04-08T07:15:00+00:00,2024-04-08T07:24:00+00:00,Charles De Gaulle,2024-04-08T09:35:00+00:00,2024-04-08T09:25:00+00:00
easyJet,Bristol,2024-04-08T14:15:00+00:00,2024-04-08T14:35:00+00:00,Charles De Gaulle,2024-04-08T16:35:00+00:00,2024-04-08T16:33:00+00:00
easyJet,Bristol,2024-04-08T11:55:00+00:00,2024-04-08T12:06:00+00:00,Orly,2024-04-08T14:20:00+00:00,2024-04-08T14:03:00+00:00
easyJet,Bristol,2024-04-08T16:25:00+00:00,2024-04-08T16:52:00+00:00,Orly,2024-04-08T18:50:00+00:00,2024-04-08T19:00:00+00:00
easyJet,Bristol,2024-04-08T17:55:00+00:00,2024-04-08T19:29:00+00:00,Euroairport Swiss,2024-04-08T20:35:00+00:00,
easyJet,Bristol,2024-04-08T18:15:00+00:00,2024-04-08T18:22:00+00:00,Ioannis Kapodistrias,2024-04-08T23:30:00+00:00,2024-04-08T23:25:00+00:00
easyJet,Bristol,2024-04-08T06:25:00+00:00,2024-04-08T06:43:00+00:00,Diagoras,2024-04-08T12:40:00+00:00,2024-04-08T12:47:00+00:00
easyJet,Bristol,2024-04-08T06:00:00+00:00,2024-04-08T06:04:00+00:00,Fontanarossa,2024-04-08T10:10:00+00:00,2024-04-08T10:04:00+00:00
Ryanair,Bristol,2024-04-08T07:25:00+00:00,2024-04-08T07:29:00+00:00,Bergamo - Orio al Serio,2024-04-08T10:25:00+00:00,2024-04-08T10:17:00+00:00
Ryanair,Bristol,2024-04-08T05:55:00+00:00,2024-04-08T05:59:00+00:00,Marco Polo,2024-04-08T09:20:00+00:00,2024-04-08T08:56:00+00:00
easyJet,Bristol,2024-04-08T16:35:00+00:00,2024-04-08T17:16:00+00:00,Leonardo Da Vinci (Fiumicino),2024-04-08T20:05:00+00:00,2024-04-08T20:38:00+00:00
easyJet,Bristol,2024-04-08T12:15:00+00:00,2024-04-08T12:22:00+00:00,Leonardo Da Vinci (Fiumicino),2024-04-08T15:45:00+00:00,2024-04-08T15:41:00+00:00
easyJet,Bristol,2024-04-08T06:15:00+00:00,2024-04-08T06:28:00+00:00,Capodichino,2024-04-08T10:00:00+00:00,2024-04-08T10:04:00+00:00
easyJet,Bristol,2024-04-08T18:15:00+00:00,2024-04-08T19:15:00+00:00,Prague Vaclav Havel Airport,2024-04-08T21:15:00+00:00,
Jet2,Bristol,2024-04-08T10:00:00+00:00,2024-04-08T10:06:00+00:00,Malta International,2024-04-08T14:15:00+00:00,2024-04-08T14:12:00+00:00
easyJet,Bristol,2024-04-08T18:50:00+00:00,2024-04-08T18:53:00+00:00,Faro,2024-04-08T21:25:00+00:00,2024-04-08T21:12:00+00:00
easyJet,Bristol,2024-04-08T15:50:00+00:00,2024-04-08T16:11:00+00:00,Faro,2024-04-08T18:25:00+00:00,2024-04-08T18:34:00+00:00
Jet2,Bristol,2024-04-08T07:20:00+00:00,2024-04-08T07:26:00+00:00,Madeira,2024-04-08T11:00:00+00:00,2024-04-08T10:52:00+00:00
easyJet,Bristol,2024-04-08T07:10:00+00:00,2024-04-08T07:22:00+00:00,Madeira,2024-04-08T10:55:00+00:00,2024-04-08T10:46:00+00:00
easyJet,Bristol,2024-04-08T15:35:00+00:00,2024-04-08T16:35:00+00:00,Lisbon Portela,2024-04-08T18:10:00+00:00,2024-04-08T18:48:00+00:00
easyJet,Bristol,2024-04-08T11:35:00+00:00,2024-04-08T11:46:00+00:00,Geneve-cointrin,2024-04-08T14:15:00+00:00,2024-04-08T14:11:00+00:00
easyJet,Bristol,2024-04-08T15:20:00+00:00,2024-04-08T15:28:00+00:00,Geneve-cointrin,2024-04-08T18:00:00+00:00,2024-04-08T18:00:00+00:00
Helvetic Airways,Bristol,2024-04-08T18:45:00+00:00,2024-04-08T19:01:00+00:00,Zurich,2024-04-08T21:35:00+00:00,2024-04-08T21:35:00+00:00
Jet2,Bristol,2024-04-08T13:30:00+00:00,2024-04-08T13:34:00+00:00,Antalya,2024-04-08T19:50:00+00:00,2024-04-08T19:29:00+00:00
easyJet,Bristol,2024-04-08T13:35:00+00:00,2024-04-08T13:39:00+00:00,Antalya,2024-04-08T19:55:00+00:00,2024-04-08T19:40:00+00:00
SunExpress,Bristol,2024-04-08T18:30:00+00:00,2024-04-08T18:58:00+00:00,Antalya,2024-04-09T00:55:00+00:00,2024-04-09T01:10:00+00:00
easyJet,Bristol,2024-04-08T17:10:00+00:00,2024-04-08T17:31:00+00:00,Dalaman,2024-04-08T23:20:00+00:00,2024-04-08T23:28:00+00:00
TUIfly,Bristol,2024-04-08T09:00:00+00:00,2024-04-08T09:10:00+00:00,Dalaman,2024-04-08T15:05:00+00:00,2024-04-08T15:07:00+00:00
easyJet,Schiphol,2024-04-09T19:25:00+00:00,2024-04-09T20:37:00+00:00,Bristol,2024-04-09T19:45:00+00:00,2024-04-09T20:33:00+00:00
easyJet,Edinburgh,2024-04-09T21:10:00+00:00,2024-04-09T21:56:00+00:00,Bristol,2024-04-09T22:25:00+00:00,2024-04-09T22:44:00+00:00
easyJet,Francisco Sá Carneiro,2024-04-09T21:25:00+00:00,2024-04-09T21:32:00+00:00,Bristol,2024-04-09T23:30:00+00:00,2024-04-09T23:30:00+00:00
easyJet,Charles De Gaulle,2024-04-09T10:05:00+00:00,2024-04-09T10:24:00+00:00,Bristol,2024-04-09T10:25:00+00:00,2024-04-09T10:17:00+00:00
Ryanair,El Prat De Llobregat,2024-04-09T06:25:00+00:00,2024-04-09T06:43:00+00:00,Bristol,2024-04-09T07:50:00+00:00,2024-04-09T07:36:00+00:00
Ryanair,Bergamo - Orio al Serio,2024-04-09T05:55:00+00:00,2024-04-09T06:09:00+00:00,Bristol,2024-04-09T07:00:00+00:00,2024-04-09T06:50:00+00:00
easyJet,Dalaman,2024-04-09T00:15:00+00:00,2024-04-09T00:37:00+00:00,Bristol,2024-04-09T02:40:00+00:00,2024-04-09T02:38:00+00:00
TUIfly,Son Sant Joan Airport,2024-04-09T10:50:00+00:00,2024-04-09T11:12:00+00:00,Bristol,2024-04-09T12:15:00+00:00,2024-04-09T12:22:00+00:00
easyJet,Son Sant Joan Airport,2024-04-09T14:20:00+00:00,2024-04-09T14:48:00+00:00,Bristol,2024-04-09T15:50:00+00:00,2024-04-09T16:02:00+00:00
Ryanair,Faro,2024-04-09T06:30:00+00:00,2024-04-09T06:36:00+00:00,Bristol,2024-04-09T09:10:00+00:00,2024-04-09T09:09:00+00:00
easyJet,Faro,2024-04-09T07:00:00+00:00,2024-04-09T07:06:00+00:00,Bristol,2024-04-09T09:40:00+00:00,2024-04-09T09:40:00+00:00
Jet2,Sur Reina Sofia,2024-04-09T15:35:00+00:00,2024-04-09T15:33:00+00:00,Bristol,2024-04-09T19:45:00+00:00,2024-04-09T19:52:00+00:00
Ryanair,Barajas,2024-04-09T18:30:00+00:00,2024-04-09T18:58:00+00:00,Bristol,2024-04-09T19:45:00+00:00,2024-04-09T19:58:00+00:00
easyJet,Ioannis Kapodistrias,2024-04-09T00:10:00+00:00,2024-04-09T00:16:00+00:00,Bristol,2024-04-09T01:35:00+00:00,2024-04-09T01:16:00+00:00
easyJet,Leonardo Da Vinci (Fiumicino),2024-04-09T10:20:00+00:00,2024-04-09T11:02:00+00:00,Bristol,2024-04-09T12:15:00+00:00,2024-04-09T12:16:00+00:00
Ryanair,Alicante El Altet,2024-04-09T10:15:00+00:00,2024-04-09T10:34:00+00:00,Bristol,2024-04-09T11:50:00+00:00,2024-04-09T12:06:00+00:00
easyJet,Pablo Ruiz Picasso,2024-04-09T10:25:00+00:00,2024-04-09T10:36:00+00:00,Bristol,2024-04-09T12:10:00+00:00,2024-04-09T12:10:00+00:00
Blue Islands,Jersey,2024-04-09T09:10:00+00:00,2024-04-09T09:45:00+00:00,Bristol,2024-04-09T10:07:00+00:00,2024-04-09T10:36:00+00:00
easyJet,Schiphol,2024-04-09T12:10:00+00:00,2024-04-09T12:22:00+00:00,Bristol,2024-04-09T12:30:00+00:00,2024-04-09T12:26:00+00:00
Jet2,Dalaman,2024-04-09T13:20:00+00:00,2024-04-09T13:42:00+00:00,Bristol,2024-04-09T15:45:00+00:00,2024-04-09T15:39:00+00:00
easyJet,Larnaca,2024-04-09T14:30:00+00:00,2024-04-09T15:07:00+00:00,Bristol,2024-04-09T17:45:00+00:00,2024-04-09T17:40:00+00:00
easyJet,Sur Reina Sofia,2024-04-09T11:10:00+00:00,2024-04-09T11:24:00+00:00,Bristol,2024-04-09T15:15:00+00:00,2024-04-09T15:32:00+00:00
Jet2,Gran Canaria,2024-04-09T13:45:00+00:00,2024-04-09T13:55:00+00:00,Bristol,2024-04-09T17:45:00+00:00,2024-04-09T18:10:00+00:00
Aer Lingus,Dublin International,2024-04-09T14:30:00+00:00,2024-04-09T14:42:00+00:00,Bristol,2024-04-09T15:50:00+00:00,2024-04-09T15:37:00+00:00
Qatar Airways,Dublin International,2024-04-09T14:30:00+00:00,2024-04-09T14:42:00+00:00,Bristol,2024-04-09T15:50:00+00:00,2024-04-09T15:37:00+00:00
British Airways,Dublin International,2024-04-09T14:30:00+00:00,2024-04-09T14:42:00+00:00,Bristol,2024-04-09T15:50:00+00:00,2024-04-09T15:37:00+00:00
KLM,Schiphol,2024-04-09T22:00:00+00:00,2024-04-09T23:13:00+00:00,Bristol,2024-04-09T22:20:00+00:00,2024-04-09T23:04:00+00:00
easyJet,Corvera International,2024-04-09T10:45:00+00:00,2024-04-09T11:03:00+00:00,Bristol,2024-04-09T12:20:00+00:00,2024-04-09T12:29:00+00:00
easyJet,Diagoras,2024-04-09T14:05:00+00:00,2024-04-09T14:36:00+00:00,Bristol,2024-04-09T16:30:00+00:00,2024-04-09T16:38:00+00:00
easyJet,Barajas,2024-04-09T21:40:00+00:00,2024-04-09T21:48:00+00:00,Bristol,2024-04-09T22:55:00+00:00,2024-04-09T22:50:00+00:00
Ryanair,Son Sant Joan Airport,2024-04-09T15:55:00+00:00,2024-04-09T16:16:00+00:00,Bristol,2024-04-09T17:25:00+00:00,2024-04-09T17:28:00+00:00
easyJet,Aldergrove International Airport,2024-04-09T17:45:00+00:00,,Bristol,2024-04-09T18:50:00+00:00,
Ryanair,Rinas Mother Teresa,2024-04-09T12:05:00+00:00,2024-04-09T12:19:00+00:00,Bristol,2024-04-09T14:15:00+00:00,2024-04-09T14:05:00+00:00
Aurigny Air Services,Guernsey,2024-04-09T12:55:00+00:00,,Bristol,2024-04-09T13:50:00+00:00,
Ryanair,Dublin International,2024-04-09T05:55:00+00:00,2024-04-09T06:02:00+00:00,Bristol,2024-04-09T07:00:00+00:00,2024-04-09T06:44:00+00:00
easyJet,Inverness,2024-04-09T13:00:00+00:00,2024-04-09T13:15:00+00:00,Bristol,2024-04-09T14:20:00+00:00,2024-04-09T14:19:00+00:00
easyJet,Dalaman,2024-04-09T23:10:00+00:00,2024-04-09T23:20:00+00:00,Bristol,2024-04-10T01:35:00+00:00,2024-04-10T01:16:00+00:00
easyJet,Lisbon Portela,2024-04-09T16:50:00+00:00,2024-04-09T16:51:00+00:00,Bristol,2024-04-09T19:25:00+00:00,2024-04-09T19:14:00+00:00
easyJet,Alicante El Altet,2024-04-09T14:20:00+00:00,2024-04-09T14:44:00+00:00,Bristol,2024-04-09T15:55:00+00:00,2024-04-09T16:12:00+00:00
Aer Lingus,Dublin International,2024-04-09T17:05:00+00:00,2024-04-09T17:26:00+00:00,Bristol,2024-04-09T18:25:00+00:00,2024-04-09T18:19:00+00:00
Qatar Airways,Dublin International,2024-04-09T17:05:00+00:00,2024-04-09T17:26:00+00:00,Bristol,2024-04-09T18:25:00+00:00,2024-04-09T18:19:00+00:00
British Airways,Dublin International,2024-04-09T17:05:00+00:00,2024-04-09T17:26:00+00:00,Bristol,2024-04-09T18:25:00+00:00,2024-04-09T18:19:00+00:00
Ryanair,Girona-Costa Brava,2024-04-09T23:50:00+00:00,,Bristol,2024-04-10T00:50:00+00:00,
Alitalia,Schiphol,2024-04-09T12:55:00+00:00,2024-04-09T13:15:00+00:00,Bristol,2024-04-09T13:10:00+00:00,2024-04-09T13:08:00+00:00
Delta Air Lines,Schiphol,2024-04-09T12:55:00+00:00,2024-04-09T13:15:00+00:00,Bristol,2024-04-09T13:10:00+00:00,2024-04-09T13:08:00+00:00
Kenya Airways,Schiphol,2024-04-09T12:55:00+00:00,2024-04-09T13:15:00+00:00,Bristol,2024-04-09T13:10:00+00:00,2024-04-09T13:08:00+00:00
Virgin Atlantic,Schiphol,2024-04-09T12:55:00+00:00,2024-04-09T13:15:00+00:00,Bristol,2024-04-09T13:10:00+00:00,2024-04-09T13:08:00+00:00
Jet2,Lanzarote,2024-04-09T14:15:00+00:00,2024-04-09T14:17:00+00:00,Bristol,2024-04-09T18:10:00+00:00,2024-04-09T18:07:00+00:00
Delta Air Lines,Schiphol,2024-04-09T16:40:00+00:00,2024-04-09T17:13:00+00:00,Bristol,2024-04-09T16:55:00+00:00,2024-04-09T17:07:00+00:00
Kenya Airways,Schiphol,2024-04-09T16:40:00+00:00,2024-04-09T17:13:00+00:00,Bristol,2024-04-09T16:55:00+00:00,2024-04-09T17:07:00+00:00
Virgin Atlantic,Schiphol,2024-04-09T16:40:00+00:00,2024-04-09T17:13:00+00:00,Bristol,2024-04-09T16:55:00+00:00,2024-04-09T17:07:00+00:00
easyJet,Edinburgh,2024-04-09T08:45:00+00:00,2024-04-09T08:53:00+00:00,Bristol,2024-04-09T10:00:00+00:00,2024-04-09T09:49:00+00:00
Ryanair,Dublin International,2024-04-09T17:30:00+00:00,2024-04-09T18:12:00+00:00,Bristol,2024-04-09T18:35:00+00:00,2024-04-09T18:51:00+00:00
easyJet,Pablo Ruiz Picasso,2024-04-09T13:25:00+00:00,2024-04-09T13:52:00+00:00,Bristol,2024-04-09T15:10:00+00:00,2024-04-09T15:26:00+00:00
easyJet,Faro,2024-04-09T16:05:00+00:00,2024-04-09T16:21:00+00:00,Bristol,2024-04-09T18:45:00+00:00,2024-04-09T19:03:00+00:00
TUIfly,Amilcar Cabral International,2024-04-09T14:05:00+00:00,2024-04-09T14:25:00+00:00,Bristol,2024-04-09T21:45:00+00:00,2024-04-09T22:05:00+00:00
Ryanair,Lawica,2024-04-09T18:40:00+00:00,2024-04-09T18:40:00+00:00,Bristol,2024-04-09T20:00:00+00:00,2024-04-09T19:39:00+00:00
Ryanair,Pablo Ruiz Picasso,2024-04-09T21:40:00+00:00,2024-04-09T22:26:00+00:00,Bristol,2024-04-09T23:25:00+00:00,2024-04-09T23:59:00+00:00
Capital Air Ambulance,Biggin Hill,2024-04-09T18:40:00+00:00,,Bristol,2024-04-09T19:35:00+00:00,
empty,East Midlands,2024-04-09T16:30:00+00:00,2024-04-09T16:11:00+00:00,Bristol,2024-04-09T17:16:00+00:00,2024-04-09T16:47:00+00:00
easyJet,Aldergrove International Airport,2024-04-09T08:40:00+00:00,2024-04-09T08:42:00+00:00,Bristol,2024-04-09T09:45:00+00:00,2024-04-09T09:32:00+00:00
easyJet,Charles De Gaulle,2024-04-09T22:45:00+00:00,2024-04-09T23:01:00+00:00,Bristol,2024-04-09T23:05:00+00:00,2024-04-09T22:54:00+00:00
British Airways,Dyce,2024-04-09T17:55:00+00:00,2024-04-09T18:09:00+00:00,Bristol,2024-04-09T19:25:00+00:00,2024-04-09T19:17:00+00:00
Sierra Pacific Airlines,Dyce,2024-04-09T17:55:00+00:00,2024-04-09T18:09:00+00:00,Bristol,2024-04-09T19:25:00+00:00,2024-04-09T19:17:00+00:00
Loganair,Dyce,2024-04-09T17:55:00+00:00,2024-04-09T18:09:00+00:00,Bristol,2024-04-09T19:25:00+00:00,2024-04-09T19:17:00+00:00
easyJet,Schiphol,2024-04-09T19:00:00+00:00,2024-04-09T19:18:00+00:00,Bristol,2024-04-09T19:20:00+00:00,2024-04-09T19:20:00+00:00
